sample,donor1,donor
3_NK_NK025-CON1_NK_1,NK025,NK002
3_NK_NK025-EXO1_NK_1,NK025,NK002
3_NK_NK031-CON1_NK_1,NK031,NK001
3_NK_NK031-EXO1_NK_1,NK031,NK001
3_NK_NK033-CON1_NK_1,NK033,NK003
3_NK_NK033-EXO1_NK_1,NK033,NK003
3_NK_NK034-CON1_NK_1,NK034,NK004
3_NK_NK034-EXO1_NK_1,NK034,NK004
